round,emission_micro,total_supply_micro,halving_index
8033,3124998,186511856073,4
8034,3125000,186514981073,4
8035,3124995,186518106068,4
8036,3124998,186521231066,4
8037,3124997,186524356063,4
8038,3125000,186527481063,4
8039,3124997,186530606060,4
8040,3125000,186533731060,4
8041,2499998,186536231058,4
8042,3124997,186539356055,4
8043,3124997,186542481052,4
8044,3124999,186545606051,4
8045,3124996,186548731047,4
8046,2499999,186551231046,4
8047,3124999,186554356045,4
8048,3125000,186557481045,4
8049,3124999,186560606044,4
8050,3124996,186563731040,4
8051,3125000,186566856040,4
8052,3124996,186569981036,4
8053,3124997,186573106033,4
8054,3125000,186576231033,4
8055,3124995,186579356028,4
8056,3124996,186582481024,4
8057,3124998,186585606022,4
8058,3124994,186588731016,4
8059,3124998,186591856014,4
8060,3124998,186594981012,4
8061,3124996,186598106008,4
8062,3125000,186601231008,4
8063,2499998,186603731006,4
8064,3124996,186606856002,4
8065,3125000,186609981002,4
8066,3124995,186613105997,4
8067,3124997,186616230994,4
8068,3125000,186619355994,4
8069,3124998,186622480992,4
8070,3125000,186625605992,4
8071,3124999,186628730991,4
8072,3125000,186631855991,4
8073,3124995,186634980986,4
8074,3124997,186638105983,4
8075,3124996,186641230979,4
8076,3124997,186644355976,4
8077,3125000,186647480976,4
8078,3125000,186650605976,4
8079,3124998,186653730974,4
8080,3124997,186656855971,4
8081,3124995,186659980966,4
8082,3124997,186663105963,4
8083,3125000,186666230963,4
8084,3124998,186669355961,4
8085,3124997,186672480958,4
8086,3124997,186675605955,4
8087,3125000,186678730955,4
8088,3124999,186681855954,4
8089,3124996,186684980950,4
8090,3124996,186688105946,4
8091,3124997,186691230943,4
8092,3124999,186694355942,4
8093,3124997,186697480939,4
8094,3124999,186700605938,4
8095,3124995,186703730933,4
8096,3125000,186706855933,4
8097,3124994,186709980927,4
8098,3124997,186713105924,4
8099,3124997,186716230921,4
8100,3124997,186719355918,4
8101,3125000,186722480918,4
8102,3124996,186725605914,4
8103,3125000,186728730914,4
8104,3124997,186731855911,4
8105,3124998,186734980909,4
8106,3124999,186738105908,4
8107,3124995,186741230903,4
8108,3124999,186744355902,4
8109,3124997,186747480899,4
8110,3124996,186750605895,4
8111,3125000,186753730895,4
8112,3124994,186756855889,4
8113,3125000,186759980889,4
8114,3125000,186763105889,4
8115,3125000,186766230889,4
8116,3124996,186769355885,4
8117,3124994,186772480879,4
8118,3124995,186775605874,4
8119,3124996,186778730870,4
8120,3125000,186781855870,4
8121,3124995,186784980865,4
8122,3125000,186788105865,4
8123,3124997,186791230862,4
8124,3124998,186794355860,4
8125,3124996,186797480856,4
8126,3125000,186800605856,4
8127,3125000,186803730856,4
8128,3124996,186806855852,4
8129,3124997,186809980849,4
8130,3125000,186813105849,4
8131,3124995,186816230844,4
8132,3124997,186819355841,4
8133,2499998,186821855839,4
8134,3124996,186824980835,4
8135,3124997,186828105832,4
8136,2500000,186830605832,4
8137,3125000,186833730832,4
8138,3124995,186836855827,4
8139,3124998,186839980825,4
8140,3124994,186843105819,4
8141,3124997,186846230816,4
8142,3125000,186849355816,4
8143,3124992,186852480808,4
8144,3124997,186855605805,4
8145,3125000,186858730805,4
8146,3124995,186861855800,4
8147,3124998,186864980798,4
8148,3124994,186868105792,4
8149,3125000,186871230792,4
8150,3124995,186874355787,4
8151,3124996,186877480783,4
8152,3124995,186880605778,4
8153,3124996,186883730774,4
8154,3125000,186886855774,4
8155,3124998,186889980772,4
8156,3124997,186893105769,4
8157,3125000,186896230769,4
8158,3125000,186899355769,4
8159,3124997,186902480766,4
8160,3124996,186905605762,4
8161,3125000,186908730762,4
8162,3124996,186911855758,4
8163,3124996,186914980754,4
8164,3125000,186918105754,4
8165,3124996,186921230750,4
8166,3124997,186924355747,4
8167,3124999,186927480746,4
8168,3124998,186930605744,4
8169,3124996,186933730740,4
8170,3125000,186936855740,4
8171,3124997,186939980737,4
8172,3124994,186943105731,4
8173,3124998,186946230729,4
8174,2499997,186948730726,4
8175,3124997,186951855723,4
8176,3125000,186954980723,4
8177,3124999,186958105722,4
8178,3125000,186961230722,4
8179,3124997,186964355719,4
8180,3125000,186967480719,4
8181,3125000,186970605719,4
8182,3124996,186973730715,4
8183,3124996,186976855711,4
8184,3125000,186979980711,4
8185,3125000,186983105711,4
8186,3124996,186986230707,4
8187,3125000,186989355707,4
8188,3125000,186992480707,4
8189,3124998,186995605705,4
8190,3124997,186998730702,4
8191,3124996,187001855698,4
8192,3125000,187004980698,4
8193,3125000,187008105698,4
8194,3124999,187011230697,4
8195,3124999,187014355696,4
8196,3125000,187017480696,4
8197,3125000,187020605696,4
8198,3125000,187023730696,4
8199,3125000,187026855696,4
8200,3124994,187029980690,4
8201,3124994,187033105684,4
8202,3124999,187036230683,4
8203,3124999,187039355682,4
8204,3124999,187042480681,4
8205,3125000,187045605681,4
8206,3124995,187048730676,4
8207,3125000,187051855676,4
8208,3124998,187054980674,4
8209,3124996,187058105670,4
8210,3124997,187061230667,4
8211,3124994,187064355661,4
8212,3124997,187067480658,4
8213,3124999,187070605657,4
8214,3124997,187073730654,4
8215,3124996,187076855650,4
8216,3124997,187079980647,4
8217,3125000,187083105647,4
8218,3124995,187086230642,4
8219,3124995,187089355637,4
8220,3124999,187092480636,4
8221,3125000,187095605636,4
8222,3124997,187098730633,4
8223,3125000,187101855633,4
8224,3124997,187104980630,4
8225,3124996,187108105626,4
8226,3124999,187111230625,4
8227,3124997,187114355622,4
8228,3124994,187117480616,4
8229,3124995,187120605611,4
8230,3125000,187123730611,4
8231,3124996,187126855607,4
8232,3124995,187129980602,4
8233,3124997,187133105599,4
8234,3124997,187136230596,4
8235,3124997,187139355593,4
8236,3124995,187142480588,4
8237,3124995,187145605583,4
8238,3124995,187148730578,4
8239,3125000,187151855578,4
8240,3124995,187154980573,4
8241,3125000,187158105573,4
8242,3125000,187161230573,4
8243,3124996,187164355569,4
8244,3124995,187167480564,4
8245,3124997,187170605561,4
8246,3124996,187173730557,4
8247,3124992,187176855549,4
8248,3124996,187179980545,4
8249,3124995,187183105540,4
8250,3125000,187186230540,4
8251,3124996,187189355536,4
8252,3124997,187192480533,4
8253,3124996,187195605529,4
8254,3124996,187198730525,4
8255,3124997,187201855522,4
8256,2500000,187204355522,4
8257,3124998,187207480520,4
8258,3124996,187210605516,4
8259,3124998,187213730514,4
8260,3124999,187216855513,4
8261,3125000,187219980513,4
8262,3125000,187223105513,4
8263,3125000,187226230513,4
8264,3125000,187229355513,4
8265,3124999,187232480512,4
8266,2499997,187234980509,4
8267,3125000,187238105509,4
8268,3124996,187241230505,4
8269,3124996,187244355501,4
8270,3124996,187247480497,4
8271,3124997,187250605494,4
8272,3124998,187253730492,4
8273,3124998,187256855490,4
8274,3124997,187259980487,4
8275,3125000,187263105487,4
8276,3124998,187266230485,4
8277,3124999,187269355484,4
8278,3125000,187272480484,4
8279,3125000,187275605484,4
8280,3124999,187278730483,4
8281,3125000,187281855483,4
8282,3124998,187284980481,4
8283,3124997,187288105478,4
8284,3124995,187291230473,4
8285,3124997,187294355470,4
8286,2500001,187296855471,4
8287,3124996,187299980467,4
8288,3124996,187303105463,4
8289,3124999,187306230462,4
8290,3125000,187309355462,4
8291,3124999,187312480461,4
8292,3124996,187315605457,4
8293,3124998,187318730455,4
8294,2499998,187321230453,4
8295,3125000,187324355453,4
8296,3124999,187327480452,4
8297,3125000,187330605452,4
8298,3125000,187333730452,4
8299,3124998,187336855450,4
8300,3125000,187339980450,4
8301,3124997,187343105447,4
8302,3124996,187346230443,4
8303,3124992,187349355435,4
8304,3124999,187352480434,4
8305,3124997,187355605431,4
8306,3124992,187358730423,4
8307,3125000,187361855423,4
8308,3124999,187364980422,4
8309,3124994,187368105416,4
8310,3125000,187371230416,4
8311,3124998,187374355414,4
8312,3125000,187377480414,4
8313,3124998,187380605412,4
8314,3124996,187383730408,4
8315,3124997,187386855405,4
8316,3124995,187389980400,4
8317,3124999,187393105399,4
8318,3124994,187396230393,4
8319,3124996,187399355389,4
8320,3124996,187402480385,4
8321,3124997,187405605382,4
8322,3124995,187408730377,4
8323,3124998,187411855375,4
8324,3124997,187414980372,4
8325,3124995,187418105367,4
8326,3124998,187421230365,4
8327,3125000,187424355365,4
8328,3124997,187427480362,4
8329,3124995,187430605357,4
8330,3124997,187433730354,4
8331,3124997,187436855351,4
8332,3124995,187439980346,4
8333,3124997,187443105343,4
8334,3124997,187446230340,4
8335,2500000,187448730340,4
8336,3124996,187451855336,4
8337,3125000,187454980336,4
8338,3125000,187458105336,4
8339,3124997,187461230333,4
8340,3124999,187464355332,4
8341,3124996,187467480328,4
8342,3124998,187470605326,4
8343,3124999,187473730325,4
8344,3125000,187476855325,4
8345,3124996,187479980321,4
8346,2499993,187482480314,4
8347,3124998,187485605312,4
8348,3124995,187488730307,4
8349,3124997,187491855304,4
8350,3124996,187494980300,4
8351,3124998,187498105298,4
8352,3124995,187501230293,4
8353,3124996,187504355289,4
8354,3125000,187507480289,4
8355,3124997,187510605286,4
8356,3124995,187513730281,4
8357,3125000,187516855281,4
8358,3124998,187519980279,4
8359,3125000,187523105279,4
8360,3124998,187526230277,4
8361,3125000,187529355277,4
8362,3124997,187532480274,4
8363,3124998,187535605272,4
8364,3125000,187538730272,4
8365,3124996,187541855268,4
8366,3124997,187544980265,4
8367,3124998,187548105263,4
8368,3124994,187551230257,4
8369,3124998,187554355255,4
8370,3124997,187557480252,4
8371,3125000,187560605252,4
8372,3124998,187563730250,4
8373,3124999,187566855249,4
8374,3125000,187569980249,4
8375,3125000,187573105249,4
8376,3124998,187576230247,4
8377,3124997,187579355244,4
8378,2499994,187581855238,4
8379,3124997,187584980235,4
8380,3125000,187588105235,4
8381,3124999,187591230234,4
8382,3124996,187594355230,4
8383,3124996,187597480226,4
8384,3124999,187600605225,4
8385,3124998,187603730223,4
8386,3124997,187606855220,4
8387,3124996,187609980216,4
8388,3124996,187613105212,4
8389,3124995,187616230207,4
8390,3124999,187619355206,4
8391,3124998,187622480204,4
8392,3125000,187625605204,4
8393,3125000,187628730204,4
8394,3124998,187631855202,4
8395,3124995,187634980197,4
8396,3124997,187638105194,4
8397,3124998,187641230192,4
8398,3124997,187644355189,4
8399,3125000,187647480189,4
8400,3124995,187650605184,4
8401,3124995,187653730179,4
8402,3125000,187656855179,4
8403,3124996,187659980175,4
8404,3125000,187663105175,4
8405,3124998,187666230173,4
8406,3124998,187669355171,4
8407,3124998,187672480169,4
8408,3125000,187675605169,4
8409,3124998,187678730167,4
8410,3124998,187681855165,4
8411,3125000,187684980165,4
8412,3124996,187688105161,4
8413,3124998,187691230159,4
8414,3125000,187694355159,4
8415,3124998,187697480157,4
8416,3124997,187700605154,4
8417,3124996,187703730150,4
8418,3124998,187706855148,4
8419,3124996,187709980144,4
8420,3124997,187713105141,4
8421,3124998,187716230139,4
8422,3124996,187719355135,4
8423,3125000,187722480135,4
8424,3124999,187725605134,4
8425,3125000,187728730134,4
8426,3124996,187731855130,4
8427,3125000,187734980130,4
8428,3124998,187738105128,4
8429,3124996,187741230124,4
8430,3124997,187744355121,4
8431,3124999,187747480120,4
8432,3124997,187750605117,4
8433,3124994,187753730111,4
8434,3124994,187756855105,4
8435,3124997,187759980102,4
8436,3124999,187763105101,4
8437,3124994,187766230095,4
8438,3125000,187769355095,4
8439,3124996,187772480091,4
8440,3124993,187775605084,4
8441,3125000,187778730084,4
8442,3124994,187781855078,4
8443,3124996,187784980074,4
8444,3124996,187788105070,4
8445,3124999,187791230069,4
8446,3124996,187794355065,4
8447,3124998,187797480063,4
8448,3124997,187800605060,4
8449,3125000,187803730060,4
8450,3124993,187806855053,4
8451,3124996,187809980049,4
8452,3125000,187813105049,4
8453,3124998,187816230047,4
8454,3124997,187819355044,4
8455,3124996,187822480040,4
8456,3124996,187825605036,4
8457,3124995,187828730031,4
8458,3124996,187831855027,4
8459,2499997,187834355024,4
8460,3124996,187837480020,4
8461,3125000,187840605020,4
8462,3124998,187843730018,4
8463,2500001,187846230019,4
8464,3124995,187849355014,4
8465,3124995,187852480009,4
8466,3125000,187855605009,4
8467,3124999,187858730008,4
8468,3125000,187861855008,4
8469,3124997,187864980005,4
8470,3124996,187868105001,4
8471,3124999,187871230000,4
8472,3124999,187874354999,4
8473,3124996,187877479995,4
8474,3124995,187880604990,4
8475,3124997,187883729987,4
8476,3124997,187886854984,4
8477,3125000,187889979984,4
8478,3124998,187893104982,4
8479,3124997,187896229979,4
8480,3124999,187899354978,4
8481,3124999,187902479977,4
8482,3124998,187905604975,4
8483,3124999,187908729974,4
8484,3124996,187911854970,4
8485,3124997,187914979967,4
8486,3124996,187918104963,4
8487,3124998,187921229961,4
8488,3124998,187924354959,4
8489,3124995,187927479954,4
8490,3124997,187930604951,4
8491,3124994,187933729945,4
8492,3124999,187936854944,4
8493,3124997,187939979941,4
8494,3125000,187943104941,4
8495,3124998,187946229939,4
8496,3124997,187949354936,4
8497,3125000,187952479936,4
8498,3124997,187955604933,4
8499,3124994,187958729927,4
8500,2499993,187961229920,4
8501,3124997,187964354917,4
8502,3124997,187967479914,4
8503,3124997,187970604911,4
8504,3125000,187973729911,4
8505,3125000,187976854911,4
8506,3124997,187979979908,4
8507,3124994,187983104902,4
8508,3124997,187986229899,4
8509,3125000,187989354899,4
8510,3124998,187992479897,4
8511,3124999,187995604896,4
8512,3124995,187998729891,4
8513,3124997,188001854888,4
8514,3125000,188004979888,4
8515,3124999,188008104887,4
8516,3125000,188011229887,4
8517,3124995,188014354882,4
8518,3124996,188017479878,4
8519,3125000,188020604878,4
8520,3124996,188023729874,4
8521,3124997,188026854871,4
8522,3125000,188029979871,4
8523,2499997,188032479868,4
8524,3124995,188035604863,4
8525,3124995,188038729858,4
8526,3124994,188041854852,4
8527,3124998,188044979850,4
8528,3125000,188048104850,4
8529,3124997,188051229847,4
8530,3124996,188054354843,4
8531,3124996,188057479839,4
8532,3124999,188060604838,4
8533,3124993,188063729831,4
8534,3124998,188066854829,4
8535,3125000,188069979829,4
8536,3124995,188073104824,4
8537,3125000,188076229824,4
8538,3125000,188079354824,4
8539,2499991,188081854815,4
8540,3124999,188084979814,4
8541,3124996,188088104810,4
8542,3124998,188091229808,4
8543,3124996,188094354804,4
8544,3124999,188097479803,4
8545,3124996,188100604799,4
8546,3124997,188103729796,4
8547,3125000,188106854796,4
8548,3124997,188109979793,4
8549,3124996,188113104789,4
8550,3124997,188116229786,4
8551,3125000,188119354786,4
8552,3124996,188122479782,4
8553,3124996,188125604778,4
8554,3124998,188128729776,4
8555,3124997,188131854773,4
8556,3124999,188134979772,4
8557,3125000,188138104772,4
8558,3125000,188141229772,4
8559,3124994,188144354766,4
8560,3124995,188147479761,4
8561,3125000,188150604761,4
8562,3124995,188153729756,4
8563,3125000,188156854756,4
8564,3125000,188159979756,4
8565,3125000,188163104756,4
8566,3124998,188166229754,4
8567,3125000,188169354754,4
8568,3124996,188172479750,4
8569,3124998,188175604748,4
8570,3124995,188178729743,4
8571,3125000,188181854743,4
8572,3124997,188184979740,4
8573,3124998,188188104738,4
8574,3124996,188191229734,4
8575,3124995,188194354729,4
8576,3125000,188197479729,4
8577,3125000,188200604729,4
8578,3124994,188203729723,4
8579,3125000,188206854723,4
8580,3124995,188209979718,4
8581,3124998,188213104716,4
8582,3124996,188216229712,4
8583,3124996,188219354708,4
8584,3124995,188222479703,4
8585,3125000,188225604703,4
8586,3124993,188228729696,4
8587,3125000,188231854696,4
8588,3124998,188234979694,4
8589,3125000,188238104694,4
8590,3125000,188241229694,4
8591,3124996,188244354690,4
8592,3124999,188247479689,4
8593,3124995,188250604684,4
8594,3124995,188253729679,4
8595,3125000,188256854679,4
8596,3124997,188259979676,4
8597,3124995,188263104671,4
8598,3124996,188266229667,4
8599,3125000,188269354667,4
8600,3124995,188272479662,4
8601,3124996,188275604658,4
8602,3124996,188278729654,4
8603,3124994,188281854648,4
8604,3124998,188284979646,4
8605,3124996,188288104642,4
8606,3124997,188291229639,4
8607,3124997,188294354636,4
8608,3124998,188297479634,4
8609,3124996,188300604630,4
8610,3125000,188303729630,4
8611,3125000,188306854630,4
8612,3125000,188309979630,4
8613,3124997,188313104627,4
8614,3125000,188316229627,4
8615,3124994,188319354621,4
8616,3124995,188322479616,4
8617,3124996,188325604612,4
8618,3124996,188328729608,4
8619,3124999,188331854607,4
8620,2500000,188334354607,4
8621,3124999,188337479606,4
8622,3124995,188340604601,4
8623,3124994,188343729595,4
8624,3124997,188346854592,4
8625,3124996,188349979588,4
8626,3124999,188353104587,4
8627,2499998,188355604585,4
8628,3124997,188358729582,4
8629,3124998,188361854580,4
8630,3125000,188364979580,4
8631,3124999,188368104579,4
8632,3125000,188371229579,4
8633,2500000,188373729579,4
8634,3124997,188376854576,4
8635,3124999,188379979575,4
8636,3124997,188383104572,4
8637,3124998,188386229570,4
8638,3125000,188389354570,4
8639,3124997,188392479567,4
8640,3124994,188395604561,4
8641,3125000,188398729561,4
8642,3124997,188401854558,4
8643,3124999,188404979557,4
8644,3124997,188408104554,4
8645,3125000,188411229554,4
8646,3124995,188414354549,4
8647,3124997,188417479546,4
8648,3124998,188420604544,4
8649,3125000,188423729544,4
8650,3125000,188426854544,4
8651,3124997,188429979541,4
8652,3124998,188433104539,4
8653,3124997,188436229536,4
8654,3124994,188439354530,4
8655,3125000,188442479530,4
8656,2500000,188444979530,4
8657,3125000,188448104530,4
8658,3124998,188451229528,4
8659,3124998,188454354526,4
8660,3124997,188457479523,4
8661,3124994,188460604517,4
8662,3124999,188463729516,4
8663,3125000,188466854516,4
8664,3124996,188469979512,4
8665,3124997,188473104509,4
8666,3124998,188476229507,4
8667,3124996,188479354503,4
8668,3125000,188482479503,4
8669,3124994,188485604497,4
8670,3124998,188488729495,4
8671,3124996,188491854491,4
8672,3124995,188494979486,4
8673,3124998,188498104484,4
8674,3125000,188501229484,4
8675,3124995,188504354479,4
8676,3124999,188507479478,4
8677,3125000,188510604478,4
8678,3124995,188513729473,4
8679,3125000,188516854473,4
8680,3125000,188519979473,4
8681,3125000,188523104473,4
8682,3124996,188526229469,4
8683,3124996,188529354465,4
8684,3125000,188532479465,4
8685,3124996,188535604461,4
8686,3124997,188538729458,4
8687,3125000,188541854458,4
8688,3124995,188544979453,4
8689,3124994,188548104447,4
8690,3124997,188551229444,4
8691,3124995,188554354439,4
8692,3124999,188557479438,4
8693,3124995,188560604433,4
8694,3124995,188563729428,4
8695,3124996,188566854424,4
8696,3124997,188569979421,4
8697,3124998,188573104419,4
8698,3124999,188576229418,4
8699,3124999,188579354417,4
8700,3124997,188582479414,4
8701,3125000,188585604414,4
8702,3124995,188588729409,4
8703,3125000,188591854409,4
8704,3124995,188594979404,4
8705,3124995,188598104399,4
8706,3124998,188601229397,4
8707,3124998,188604354395,4
8708,3124999,188607479394,4
8709,3124997,188610604391,4
8710,3125000,188613729391,4
8711,3124998,188616854389,4
8712,3125000,188619979389,4
8713,3124999,188623104388,4
8714,3124998,188626229386,4
8715,3124996,188629354382,4
8716,3124999,188632479381,4
8717,3124997,188635604378,4
8718,3125000,188638729378,4
8719,3124996,188641854374,4
8720,3124996,188644979370,4
8721,3125000,188648104370,4
8722,3124998,188651229368,4
8723,3125000,188654354368,4
8724,3125000,188657479368,4
8725,3124998,188660604366,4
8726,3124998,188663729364,4
8727,3124994,188666854358,4
8728,3125000,188669979358,4
8729,3124994,188673104352,4
8730,3124997,188676229349,4
8731,3124996,188679354345,4
8732,3124997,188682479342,4
8733,3124997,188685604339,4
8734,3125000,188688729339,4
8735,3125000,188691854339,4
8736,3125000,188694979339,4
8737,3124996,188698104335,4
8738,3124996,188701229331,4
8739,3124999,188704354330,4
8740,3124998,188707479328,4
8741,3124996,188710604324,4
8742,3124997,188713729321,4
8743,3124998,188716854319,4
8744,3124997,188719979316,4
8745,3124997,188723104313,4
8746,3124996,188726229309,4
8747,3124997,188729354306,4
8748,3124994,188732479300,4
8749,3124996,188735604296,4
8750,3124998,188738729294,4
8751,3124998,188741854292,4
8752,3125000,188744979292,4
8753,3124995,188748104287,4
8754,3125000,188751229287,4
8755,3124998,188754354285,4
8756,3124995,188757479280,4
8757,3125000,188760604280,4
8758,3125000,188763729280,4
8759,3124995,188766854275,4
8760,3125000,188769979275,4
8761,3124998,188773104273,4
8762,3124997,188776229270,4
8763,3124998,188779354268,4
8764,3124998,188782479266,4
8765,3124995,188785604261,4
8766,2499998,188788104259,4
8767,3124995,188791229254,4
8768,3125000,188794354254,4
8769,3125000,188797479254,4
8770,2500003,188799979257,4
8771,3124998,188803104255,4
8772,3125000,188806229255,4
8773,3125000,188809354255,4
8774,3125000,188812479255,4
8775,3125000,188815604255,4
8776,3124996,188818729251,4
8777,3125000,188821854251,4
8778,3124998,188824979249,4
8779,3124999,188828104248,4
8780,3124995,188831229243,4
8781,3124997,188834354240,4
8782,3124995,188837479235,4
8783,3124995,188840604230,4
8784,3125000,188843729230,4
8785,3124999,188846854229,4
8786,3124997,188849979226,4
8787,3124996,188853104222,4
8788,3124995,188856229217,4
8789,3124999,188859354216,4
8790,3124999,188862479215,4
8791,3124998,188865604213,4
8792,3125000,188868729213,4
8793,2499992,188871229205,4
8794,3125000,188874354205,4
8795,3124999,188877479204,4
8796,3124998,188880604202,4
8797,3124996,188883729198,4
8798,3124994,188886854192,4
8799,3124998,188889979190,4
8800,3124996,188893104186,4
8801,3124996,188896229182,4
8802,3124997,188899354179,4
8803,3124996,188902479175,4
8804,3124998,188905604173,4
8805,3124996,188908729169,4
8806,3124995,188911854164,4
8807,3125000,188914979164,4
8808,3124996,188918104160,4
8809,3124999,188921229159,4
8810,3124993,188924354152,4
8811,3125000,188927479152,4
8812,3124999,188930604151,4
8813,3124997,188933729148,4
8814,3124997,188936854145,4
8815,3124999,188939979144,4
8816,3125000,188943104144,4
8817,3125000,188946229144,4
8818,3124995,188949354139,4
8819,3125000,188952479139,4
8820,3124998,188955604137,4
8821,3125000,188958729137,4
8822,3124998,188961854135,4
8823,3124995,188964979130,4
8824,3124996,188968104126,4
8825,3125000,188971229126,4
8826,3124994,188974354120,4
8827,3124998,188977479118,4
8828,3125000,188980604118,4
8829,3124996,188983729114,4
8830,3124999,188986854113,4
8831,3125000,188989979113,4
8832,3124998,188993104111,4
8833,3124999,188996229110,4
8834,3124997,188999354107,4
8835,3125000,189002479107,4
8836,3124996,189005604103,4
8837,3125000,189008729103,4
8838,3125000,189011854103,4
8839,3124997,189014979100,4
8840,3125000,189018104100,4
8841,3124999,189021229099,4
8842,3125000,189024354099,4
8843,3125000,189027479099,4
8844,3124995,189030604094,4
8845,3124999,189033729093,4
8846,3124997,189036854090,4
8847,3124997,189039979087,4
8848,3125000,189043104087,4
8849,3125000,189046229087,4
8850,3124998,189049354085,4
8851,3124995,189052479080,4
8852,3125000,189055604080,4
8853,3124996,189058729076,4
8854,3125000,189061854076,4
8855,3124995,189064979071,4
8856,3125000,189068104071,4
8857,3124995,189071229066,4
8858,3124998,189074354064,4
8859,3125000,189077479064,4
8860,2500000,189079979064,4
8861,3124998,189083104062,4
8862,3124995,189086229057,4
8863,2499998,189088729055,4
8864,3125000,189091854055,4
8865,3125000,189094979055,4
8866,3125000,189098104055,4
8867,3124998,189101229053,4
8868,2500000,189103729053,4
8869,3124998,189106854051,4
8870,2500000,189109354051,4
8871,3124998,189112479049,4
8872,3124999,189115604048,4
8873,3125000,189118729048,4
8874,3125000,189121854048,4
8875,3124995,189124979043,4
8876,3124997,189128104040,4
8877,3124995,189131229035,4
8878,3125000,189134354035,4
8879,3124998,189137479033,4
8880,3125000,189140604033,4
8881,3124999,189143729032,4
8882,3124999,189146854031,4
8883,3124997,189149979028,4
8884,3124996,189153104024,4
8885,3124997,189156229021,4
8886,3124999,189159354020,4
8887,3124994,189162479014,4
8888,3125000,189165604014,4
8889,3124997,189168729011,4
8890,3124997,189171854008,4
8891,3124996,189174979004,4
8892,3125000,189178104004,4
8893,3124994,189181228998,4
8894,3124997,189184353995,4
8895,3125000,189187478995,4
8896,3124997,189190603992,4
8897,3125000,189193728992,4
8898,3124996,189196853988,4
8899,3124997,189199978985,4
8900,3124996,189203103981,4
8901,3124997,189206228978,4
8902,3124997,189209353975,4
8903,3124996,189212478971,4
8904,3124994,189215603965,4
8905,3124998,189218728963,4
8906,3124995,189221853958,4
8907,3124995,189224978953,4
8908,3125000,189228103953,4
8909,3124997,189231228950,4
8910,3124998,189234353948,4
8911,3124999,189237478947,4
8912,3124995,189240603942,4
8913,3124997,189243728939,4
8914,3124998,189246853937,4
8915,3125000,189249978937,4
8916,3124994,189253103931,4
8917,2499995,189255603926,4
8918,3124997,189258728923,4
8919,3124998,189261853921,4
8920,3124999,189264978920,4
8921,3125000,189268103920,4
8922,3125000,189271228920,4
8923,3125000,189274353920,4
8924,3125000,189277478920,4
8925,3125000,189280603920,4
8926,3124998,189283728918,4
8927,3125000,189286853918,4
8928,3124997,189289978915,4
8929,3124996,189293103911,4
8930,3125000,189296228911,4
8931,3124999,189299353910,4
8932,3124999,189302478909,4
8933,3124999,189305603908,4
8934,3124996,189308728904,4
8935,3124997,189311853901,4
8936,3124999,189314978900,4
8937,3124999,189318103899,4
8938,3124997,189321228896,4
8939,3124996,189324353892,4
8940,3124997,189327478889,4
8941,3124994,189330603883,4
8942,3124998,189333728881,4
8943,3125000,189336853881,4
8944,3124999,189339978880,4
8945,3125000,189343103880,4
8946,3124994,189346228874,4
8947,3125000,189349353874,4
8948,3125000,189352478874,4
8949,3125000,189355603874,4
8950,3125000,189358728874,4
8951,3125000,189361853874,4
8952,3124999,189364978873,4
8953,3125000,189368103873,4
8954,3124997,189371228870,4
8955,3125000,189374353870,4
8956,3124999,189377478869,4
8957,3124998,189380603867,4
8958,3125000,189383728867,4
8959,3124994,189386853861,4
8960,3124995,189389978856,4
8961,3124992,189393103848,4
8962,3125000,189396228848,4
8963,3124997,189399353845,4
8964,3124997,189402478842,4
8965,3124995,189405603837,4
8966,3124999,189408728836,4
8967,3124997,189411853833,4
8968,3124999,189414978832,4
8969,3124993,189418103825,4
8970,3124996,189421228821,4
8971,2499994,189423728815,4
8972,3124996,189426853811,4
8973,3124995,189429978806,4
8974,3125000,189433103806,4
8975,3124994,189436228800,4
8976,3124995,189439353795,4
8977,3124997,189442478792,4
8978,3125000,189445603792,4
8979,3124998,189448728790,4
8980,3124995,189451853785,4
8981,3124995,189454978780,4
8982,3124996,189458103776,4
8983,3124995,189461228771,4
8984,3124998,189464353769,4
8985,3124995,189467478764,4
8986,3125000,189470603764,4
8987,3125000,189473728764,4
8988,3124999,189476853763,4
8989,3125000,189479978763,4
8990,3124997,189483103760,4
8991,3124997,189486228757,4
8992,3125000,189489353757,4
8993,3125000,189492478757,4
8994,3124998,189495603755,4
8995,3125000,189498728755,4
8996,3124995,189501853750,4
8997,3125000,189504978750,4
8998,3124996,189508103746,4
8999,3124999,189511228745,4
9000,3125000,189514353745,4
9001,3125000,189517478745,4
9002,3124998,189520603743,4
9003,3124996,189523728739,4
9004,3124997,189526853736,4
9005,3124998,189529978734,4
9006,3125000,189533103734,4
9007,3124999,189536228733,4
9008,3124996,189539353729,4
9009,3124995,189542478724,4
9010,3124995,189545603719,4
9011,3124997,189548728716,4
9012,3124998,189551853714,4
9013,3124995,189554978709,4
9014,3124997,189558103706,4
9015,3124994,189561228700,4
9016,3124994,189564353694,4
9017,3125000,189567478694,4
9018,3124994,189570603688,4
9019,3124999,189573728687,4
9020,3124995,189576853682,4
9021,3124994,189579978676,4
9022,3125000,189583103676,4
9023,3124999,189586228675,4
9024,3124995,189589353670,4
9025,3125000,189592478670,4
9026,3124997,189595603667,4
9027,3124999,189598728666,4
9028,3124997,189601853663,4
9029,3124995,189604978658,4
9030,3124998,189608103656,4
