round,emission_micro,total_supply_micro,halving_index
7640,1250,37041250,3
7641,1250,37042500,3
7642,1250,37043750,3
7643,1250,37045000,3
7644,1250,37046250,3
7645,1250,37047500,3
7646,1250,37048750,3
7647,1250,37050000,3
7648,1250,37051250,3
7649,1250,37052500,3
7650,1250,37053750,3
7651,1250,37055000,3
7652,1250,37056250,3
7653,1250,37057500,3
7654,1250,37058750,3
7655,1250,37060000,3
7656,1250,37061250,3
7657,1250,37062500,3
7658,1250,37063750,3
7659,1250,37065000,3
7660,1250,37066250,3
7661,1250,37067500,3
7662,1250,37068750,3
7663,1250,37070000,3
7664,1250,37071250,3
7665,1250,37072500,3
7666,1250,37073750,3
7667,1250,37075000,3
7668,1250,37076250,3
7669,1250,37077500,3
7670,1250,37078750,3
7671,1250,37080000,3
7672,1250,37081250,3
7673,1250,37082500,3
7674,1250,37083750,3
7675,1250,37085000,3
7676,1250,37086250,3
7677,1250,37087500,3
7678,1250,37088750,3
7679,1250,37090000,3
7680,1250,37091250,3
7681,1250,37092500,3
7682,1250,37093750,3
7683,1250,37095000,3
7684,1250,37096250,3
7685,1250,37097500,3
7686,1250,37098750,3
7687,1250,37100000,3
7688,1250,37101250,3
7689,1250,37102500,3
7690,1250,37103750,3
7691,1250,37105000,3
7692,1250,37106250,3
7693,1250,37107500,3
7694,1250,37108750,3
7695,1250,37110000,3
7696,1250,37111250,3
7697,1250,37112500,3
7698,1250,37113750,3
7699,1250,37115000,3
7700,1250,37116250,3
7701,1250,37117500,3
7702,1250,37118750,3
7703,1250,37120000,3
7704,1250,37121250,3
7705,1250,37122500,3
7706,1250,37123750,3
7707,1250,37125000,3
7708,1250,37126250,3
7709,1250,37127500,3
7710,1250,37128750,3
7711,1250,37130000,3
7712,1250,37131250,3
7713,1250,37132500,3
7714,1250,37133750,3
7715,1250,37135000,3
7716,1250,37136250,3
7717,1250,37137500,3
7718,1250,37138750,3
7719,1250,37140000,3
7720,1250,37141250,3
7721,1250,37142500,3
7722,1250,37143750,3
7723,1250,37145000,3
7724,1250,37146250,3
7725,1250,37147500,3
7726,1250,37148750,3
7727,1250,37150000,3
7728,1250,37151250,3
7729,1250,37152500,3
7730,1250,37153750,3
7731,1250,37155000,3
7732,1250,37156250,3
7733,1250,37157500,3
7734,1250,37158750,3
7735,1250,37160000,3
7736,1250,37161250,3
7737,1250,37162500,3
7738,1250,37163750,3
7739,1250,37165000,3
7740,1250,37166250,3
7741,1250,37167500,3
7742,1250,37168750,3
7743,1250,37170000,3
7744,1250,37171250,3
7745,1250,37172500,3
7746,1250,37173750,3
7747,1250,37175000,3
7748,1250,37176250,3
7749,1250,37177500,3
7750,1250,37178750,3
7751,1250,37180000,3
7752,1250,37181250,3
7753,1250,37182500,3
7754,1250,37183750,3
7755,1250,37185000,3
7756,1250,37186250,3
7757,1250,37187500,3
7758,1250,37188750,3
7759,1250,37190000,3
7760,1250,37191250,3
7761,1250,37192500,3
7762,1250,37193750,3
7763,1250,37195000,3
7764,1250,37196250,3
7765,1250,37197500,3
7766,1250,37198750,3
7767,1250,37200000,3
7768,1250,37201250,3
7769,1250,37202500,3
7770,1250,37203750,3
7771,1250,37205000,3
7772,1250,37206250,3
7773,1250,37207500,3
7774,1250,37208750,3
7775,1250,37210000,3
7776,1250,37211250,3
7777,1250,37212500,3
7778,1250,37213750,3
7779,1250,37215000,3
7780,1250,37216250,3
7781,1250,37217500,3
7782,1250,37218750,3
7783,1250,37220000,3
7784,1250,37221250,3
7785,1250,37222500,3
7786,1250,37223750,3
7787,1250,37225000,3
7788,1250,37226250,3
7789,1250,37227500,3
7790,1250,37228750,3
7791,1250,37230000,3
7792,1250,37231250,3
7793,1250,37232500,3
7794,1250,37233750,3
7795,1250,37235000,3
7796,1250,37236250,3
7797,1250,37237500,3
7798,1250,37238750,3
7799,1250,37240000,3
7800,1250,37241250,3
7801,1250,37242500,3
7802,1250,37243750,3
7803,1250,37245000,3
7804,1250,37246250,3
7805,1250,37247500,3
7806,1250,37248750,3
7807,1250,37250000,3
7808,1250,37251250,3
7809,1250,37252500,3
7810,1250,37253750,3
7811,1250,37255000,3
7812,1250,37256250,3
7813,1250,37257500,3
7814,1250,37258750,3
7815,1250,37260000,3
7816,1250,37261250,3
7817,1250,37262500,3
7818,1250,37263750,3
7819,1250,37265000,3
7820,1250,37266250,3
7821,1250,37267500,3
7822,1250,37268750,3
7823,1250,37270000,3
7824,1250,37271250,3
7825,1250,37272500,3
7826,1250,37273750,3
7827,1250,37275000,3
7828,1250,37276250,3
7829,1250,37277500,3
7830,1250,37278750,3
7831,1250,37280000,3
7832,1250,37281250,3
7833,1250,37282500,3
7834,1250,37283750,3
7835,1250,37285000,3
7836,1250,37286250,3
7837,1250,37287500,3
7838,1250,37288750,3
7839,1250,37290000,3
7840,1250,37291250,3
7841,1250,37292500,3
7842,1250,37293750,3
7843,1250,37295000,3
7844,1250,37296250,3
7845,1250,37297500,3
7846,1250,37298750,3
7847,1250,37300000,3
7848,1250,37301250,3
7849,1250,37302500,3
7850,1250,37303750,3
7851,1250,37305000,3
7852,1250,37306250,3
7853,1250,37307500,3
7854,1250,37308750,3
7855,1250,37310000,3
7856,1250,37311250,3
7857,1250,37312500,3
7858,1250,37313750,3
7859,1250,37315000,3
7860,1250,37316250,3
7861,1250,37317500,3
7862,1250,37318750,3
7863,1250,37320000,3
7864,1250,37321250,3
7865,1250,37322500,3
7866,1250,37323750,3
7867,1250,37325000,3
7868,1250,37326250,3
7869,1250,37327500,3
7870,1250,37328750,3
7871,1250,37330000,3
7872,1250,37331250,3
7873,1250,37332500,3
7874,1250,37333750,3
7875,1250,37335000,3
7876,1250,37336250,3
7877,1250,37337500,3
7878,1250,37338750,3
7879,1250,37340000,3
7880,1250,37341250,3
7881,1250,37342500,3
7882,1250,37343750,3
7883,1250,37345000,3
7884,1250,37346250,3
7885,1250,37347500,3
7886,1250,37348750,3
7887,1250,37350000,3
7888,1250,37351250,3
7889,1250,37352500,3
7890,1250,37353750,3
7891,1250,37355000,3
7892,1250,37356250,3
7893,1250,37357500,3
7894,1250,37358750,3
7895,1250,37360000,3
7896,1250,37361250,3
7897,1250,37362500,3
7898,1250,37363750,3
7899,1250,37365000,3
7900,1250,37366250,3
7901,1250,37367500,3
7902,1250,37368750,3
7903,1250,37370000,3
7904,1250,37371250,3
7905,1250,37372500,3
7906,1250,37373750,3
7907,1250,37375000,3
7908,1250,37376250,3
7909,1250,37377500,3
7910,1250,37378750,3
7911,1250,37380000,3
7912,1250,37381250,3
7913,1250,37382500,3
7914,1250,37383750,3
7915,1250,37385000,3
7916,1250,37386250,3
7917,1250,37387500,3
7918,1250,37388750,3
7919,1250,37390000,3
7920,1250,37391250,3
7921,1250,37392500,3
7922,1250,37393750,3
7923,1250,37395000,3
7924,1250,37396250,3
7925,1250,37397500,3
7926,1250,37398750,3
7927,1250,37400000,3
7928,1250,37401250,3
7929,1250,37402500,3
7930,1250,37403750,3
7931,1250,37405000,3
7932,1250,37406250,3
7933,1250,37407500,3
7934,1250,37408750,3
7935,1250,37410000,3
7936,1250,37411250,3
7937,1250,37412500,3
7938,1250,37413750,3
7939,1250,37415000,3
7940,1250,37416250,3
7941,1250,37417500,3
7942,1250,37418750,3
7943,1250,37420000,3
7944,1250,37421250,3
7945,1250,37422500,3
7946,1250,37423750,3
7947,1250,37425000,3
7948,1250,37426250,3
7949,1250,37427500,3
7950,1250,37428750,3
7951,1250,37430000,3
7952,1250,37431250,3
7953,1250,37432500,3
7954,1250,37433750,3
7955,1250,37435000,3
7956,1250,37436250,3
7957,1250,37437500,3
7958,1250,37438750,3
7959,1250,37440000,3
7960,1250,37441250,3
7961,1250,37442500,3
7962,1250,37443750,3
7963,1250,37445000,3
7964,1250,37446250,3
7965,1250,37447500,3
7966,1250,37448750,3
7967,1250,37450000,3
7968,1250,37451250,3
7969,1250,37452500,3
7970,1250,37453750,3
7971,1250,37455000,3
7972,1250,37456250,3
7973,1250,37457500,3
7974,1250,37458750,3
7975,1250,37460000,3
7976,1250,37461250,3
7977,1250,37462500,3
7978,1250,37463750,3
7979,1250,37465000,3
7980,1250,37466250,3
7981,1250,37467500,3
7982,1250,37468750,3
7983,1250,37470000,3
7984,1250,37471250,3
7985,1250,37472500,3
7986,1250,37473750,3
7987,1250,37475000,3
7988,1250,37476250,3
7989,1250,37477500,3
7990,1250,37478750,3
7991,1250,37480000,3
7992,1250,37481250,3
7993,1250,37482500,3
7994,1250,37483750,3
7995,1250,37485000,3
7996,1250,37486250,3
7997,1250,37487500,3
7998,1250,37488750,3
7999,1250,37490000,3
8000,625,37490625,4
8001,625,37491250,4
8002,625,37491875,4
8003,625,37492500,4
8004,625,37493125,4
8005,625,37493750,4
8006,625,37494375,4
8007,625,37495000,4
8008,625,37495625,4
8009,625,37496250,4
8010,625,37496875,4
8011,625,37497500,4
8012,625,37498125,4
8013,625,37498750,4
8014,625,37499375,4
8015,625,37500000,4
8016,625,37500625,4
8017,625,37501250,4
8018,625,37501875,4
8019,625,37502500,4
8020,625,37503125,4
8021,625,37503750,4
8022,625,37504375,4
8023,625,37505000,4
8024,625,37505625,4
8025,625,37506250,4
8026,625,37506875,4
8027,625,37507500,4
8028,625,37508125,4
8029,625,37508750,4
8030,625,37509375,4
8031,625,37510000,4
8032,625,37510625,4
8033,625,37511250,4
8034,625,37511875,4
8035,625,37512500,4
8036,625,37513125,4
8037,625,37513750,4
8038,625,37514375,4
8039,625,37515000,4
8040,625,37515625,4
8041,625,37516250,4
8042,625,37516875,4
8043,625,37517500,4
8044,625,37518125,4
8045,625,37518750,4
8046,625,37519375,4
8047,625,37520000,4
8048,625,37520625,4
8049,625,37521250,4
8050,625,37521875,4
8051,625,37522500,4
8052,625,37523125,4
8053,625,37523750,4
8054,625,37524375,4
8055,625,37525000,4
8056,625,37525625,4
8057,625,37526250,4
8058,625,37526875,4
8059,625,37527500,4
8060,625,37528125,4
8061,625,37528750,4
8062,625,37529375,4
8063,625,37530000,4
8064,625,37530625,4
8065,625,37531250,4
8066,625,37531875,4
8067,625,37532500,4
8068,625,37533125,4
8069,625,37533750,4
8070,625,37534375,4
8071,625,37535000,4
8072,625,37535625,4
8073,625,37536250,4
8074,625,37536875,4
8075,625,37537500,4
8076,625,37538125,4
8077,625,37538750,4
8078,625,37539375,4
8079,625,37540000,4
8080,625,37540625,4
8081,625,37541250,4
8082,625,37541875,4
8083,625,37542500,4
8084,625,37543125,4
8085,625,37543750,4
8086,625,37544375,4
8087,625,37545000,4
8088,625,37545625,4
8089,625,37546250,4
8090,625,37546875,4
8091,625,37547500,4
8092,625,37548125,4
8093,625,37548750,4
8094,625,37549375,4
8095,625,37550000,4
8096,625,37550625,4
8097,625,37551250,4
8098,625,37551875,4
8099,625,37552500,4
8100,625,37553125,4
8101,625,37553750,4
8102,625,37554375,4
8103,625,37555000,4
8104,625,37555625,4
8105,625,37556250,4
8106,625,37556875,4
8107,625,37557500,4
8108,625,37558125,4
8109,625,37558750,4
8110,625,37559375,4
8111,625,37560000,4
8112,625,37560625,4
8113,625,37561250,4
8114,625,37561875,4
8115,625,37562500,4
8116,625,37563125,4
8117,625,37563750,4
8118,625,37564375,4
8119,625,37565000,4
8120,625,37565625,4
8121,625,37566250,4
8122,625,37566875,4
8123,625,37567500,4
8124,625,37568125,4
8125,625,37568750,4
8126,625,37569375,4
8127,625,37570000,4
8128,625,37570625,4
8129,625,37571250,4
8130,625,37571875,4
8131,625,37572500,4
8132,625,37573125,4
8133,625,37573750,4
8134,625,37574375,4
8135,625,37575000,4
8136,625,37575625,4
8137,625,37576250,4
8138,625,37576875,4
8139,625,37577500,4
8140,625,37578125,4
8141,625,37578750,4
8142,625,37579375,4
8143,625,37580000,4
8144,625,37580625,4
8145,625,37581250,4
8146,625,37581875,4
8147,625,37582500,4
8148,625,37583125,4
8149,625,37583750,4
8150,625,37584375,4
8151,625,37585000,4
8152,625,37585625,4
8153,625,37586250,4
8154,625,37586875,4
8155,625,37587500,4
8156,625,37588125,4
8157,625,37588750,4
8158,625,37589375,4
8159,625,37590000,4
8160,625,37590625,4
8161,625,37591250,4
8162,625,37591875,4
8163,625,37592500,4
8164,625,37593125,4
8165,625,37593750,4
8166,625,37594375,4
8167,625,37595000,4
8168,625,37595625,4
8169,625,37596250,4
8170,625,37596875,4
8171,625,37597500,4
8172,625,37598125,4
8173,625,37598750,4
8174,625,37599375,4
8175,625,37600000,4
8176,625,37600625,4
8177,625,37601250,4
8178,625,37601875,4
8179,625,37602500,4
8180,625,37603125,4
8181,625,37603750,4
8182,625,37604375,4
8183,625,37605000,4
8184,625,37605625,4
8185,625,37606250,4
8186,625,37606875,4
8187,625,37607500,4
8188,625,37608125,4
8189,625,37608750,4
8190,625,37609375,4
8191,625,37610000,4
8192,625,37610625,4
8193,625,37611250,4
8194,625,37611875,4
8195,625,37612500,4
8196,625,37613125,4
8197,625,37613750,4
8198,625,37614375,4
8199,625,37615000,4
8200,625,37615625,4
8201,625,37616250,4
8202,625,37616875,4
8203,625,37617500,4
8204,625,37618125,4
8205,625,37618750,4
8206,625,37619375,4
8207,625,37620000,4
8208,625,37620625,4
8209,625,37621250,4
8210,625,37621875,4
8211,625,37622500,4
8212,625,37623125,4
8213,625,37623750,4
8214,625,37624375,4
8215,625,37625000,4
8216,625,37625625,4
8217,625,37626250,4
8218,625,37626875,4
8219,625,37627500,4
8220,625,37628125,4
8221,625,37628750,4
8222,625,37629375,4
8223,625,37630000,4
8224,625,37630625,4
8225,625,37631250,4
8226,625,37631875,4
8227,625,37632500,4
8228,625,37633125,4
8229,625,37633750,4
8230,625,37634375,4
8231,625,37635000,4
8232,625,37635625,4
8233,625,37636250,4
8234,625,37636875,4
8235,625,37637500,4
8236,625,37638125,4
8237,625,37638750,4
8238,625,37639375,4
8239,625,37640000,4
8240,625,37640625,4
8241,625,37641250,4
8242,625,37641875,4
8243,625,37642500,4
8244,625,37643125,4
8245,625,37643750,4
8246,625,37644375,4
8247,625,37645000,4
8248,625,37645625,4
8249,625,37646250,4
8250,625,37646875,4
8251,625,37647500,4
8252,625,37648125,4
8253,625,37648750,4
8254,625,37649375,4
8255,625,37650000,4
8256,625,37650625,4
8257,625,37651250,4
8258,625,37651875,4
8259,625,37652500,4
8260,625,37653125,4
8261,625,37653750,4
8262,625,37654375,4
8263,625,37655000,4
8264,625,37655625,4
8265,625,37656250,4
8266,625,37656875,4
8267,625,37657500,4
8268,625,37658125,4
8269,625,37658750,4
8270,625,37659375,4
8271,625,37660000,4
8272,625,37660625,4
8273,625,37661250,4
8274,625,37661875,4
8275,625,37662500,4
8276,625,37663125,4
8277,625,37663750,4
8278,625,37664375,4
8279,625,37665000,4
8280,625,37665625,4
8281,625,37666250,4
8282,625,37666875,4
8283,625,37667500,4
8284,625,37668125,4
8285,625,37668750,4
8286,625,37669375,4
8287,625,37670000,4
8288,625,37670625,4
8289,625,37671250,4
8290,625,37671875,4
8291,625,37672500,4
8292,625,37673125,4
8293,625,37673750,4
8294,625,37674375,4
8295,625,37675000,4
8296,625,37675625,4
8297,625,37676250,4
8298,625,37676875,4
8299,625,37677500,4
8300,625,37678125,4
8301,625,37678750,4
8302,625,37679375,4
8303,625,37680000,4
8304,625,37680625,4
8305,625,37681250,4
8306,625,37681875,4
8307,625,37682500,4
8308,625,37683125,4
8309,625,37683750,4
8310,625,37684375,4
8311,625,37685000,4
8312,625,37685625,4
8313,625,37686250,4
8314,625,37686875,4
8315,625,37687500,4
8316,625,37688125,4
8317,625,37688750,4
8318,625,37689375,4
8319,625,37690000,4
8320,625,37690625,4
8321,625,37691250,4
8322,625,37691875,4
8323,625,37692500,4
8324,625,37693125,4
8325,625,37693750,4
8326,625,37694375,4
8327,625,37695000,4
8328,625,37695625,4
8329,625,37696250,4
8330,625,37696875,4
8331,625,37697500,4
8332,625,37698125,4
8333,625,37698750,4
8334,625,37699375,4
8335,625,37700000,4
8336,625,37700625,4
8337,625,37701250,4
8338,625,37701875,4
8339,625,37702500,4
8340,625,37703125,4
8341,625,37703750,4
8342,625,37704375,4
8343,625,37705000,4
8344,625,37705625,4
8345,625,37706250,4
8346,625,37706875,4
8347,625,37707500,4
8348,625,37708125,4
8349,625,37708750,4
8350,625,37709375,4
8351,625,37710000,4
8352,625,37710625,4
8353,625,37711250,4
8354,625,37711875,4
8355,625,37712500,4
8356,625,37713125,4
8357,625,37713750,4
8358,625,37714375,4
8359,625,37715000,4
8360,625,37715625,4
8361,625,37716250,4
8362,625,37716875,4
8363,625,37717500,4
8364,625,37718125,4
8365,625,37718750,4
8366,625,37719375,4
8367,625,37720000,4
8368,625,37720625,4
8369,625,37721250,4
8370,625,37721875,4
8371,625,37722500,4
8372,625,37723125,4
8373,625,37723750,4
8374,625,37724375,4
8375,625,37725000,4
8376,625,37725625,4
8377,625,37726250,4
8378,625,37726875,4
8379,625,37727500,4
8380,625,37728125,4
8381,625,37728750,4
8382,625,37729375,4
8383,625,37730000,4
8384,625,37730625,4
8385,625,37731250,4
8386,625,37731875,4
8387,625,37732500,4
8388,625,37733125,4
8389,625,37733750,4
8390,625,37734375,4
8391,625,37735000,4
8392,625,37735625,4
8393,625,37736250,4
8394,625,37736875,4
8395,625,37737500,4
8396,625,37738125,4
8397,625,37738750,4
8398,625,37739375,4
8399,625,37740000,4
8400,625,37740625,4
8401,625,37741250,4
8402,625,37741875,4
8403,625,37742500,4
8404,625,37743125,4
8405,625,37743750,4
8406,625,37744375,4
8407,625,37745000,4
8408,625,37745625,4
8409,625,37746250,4
8410,625,37746875,4
8411,625,37747500,4
8412,625,37748125,4
8413,625,37748750,4
8414,625,37749375,4
8415,625,37750000,4
8416,625,37750625,4
8417,625,37751250,4
8418,625,37751875,4
8419,625,37752500,4
8420,625,37753125,4
8421,625,37753750,4
8422,625,37754375,4
8423,625,37755000,4
8424,625,37755625,4
8425,625,37756250,4
8426,625,37756875,4
8427,625,37757500,4
8428,625,37758125,4
8429,625,37758750,4
8430,625,37759375,4
8431,625,37760000,4
8432,625,37760625,4
8433,625,37761250,4
8434,625,37761875,4
8435,625,37762500,4
8436,625,37763125,4
8437,625,37763750,4
8438,625,37764375,4
8439,625,37765000,4
8440,625,37765625,4
8441,625,37766250,4
8442,625,37766875,4
8443,625,37767500,4
8444,625,37768125,4
8445,625,37768750,4
8446,625,37769375,4
8447,625,37770000,4
8448,625,37770625,4
8449,625,37771250,4
8450,625,37771875,4
8451,625,37772500,4
8452,625,37773125,4
8453,625,37773750,4
8454,625,37774375,4
8455,625,37775000,4
8456,625,37775625,4
8457,625,37776250,4
8458,625,37776875,4
8459,625,37777500,4
8460,625,37778125,4
8461,625,37778750,4
8462,625,37779375,4
8463,625,37780000,4
8464,625,37780625,4
8465,625,37781250,4
8466,625,37781875,4
8467,625,37782500,4
8468,625,37783125,4
8469,625,37783750,4
8470,625,37784375,4
8471,625,37785000,4
8472,625,37785625,4
8473,625,37786250,4
8474,625,37786875,4
8475,625,37787500,4
8476,625,37788125,4
8477,625,37788750,4
8478,625,37789375,4
8479,625,37790000,4
8480,625,37790625,4
8481,625,37791250,4
8482,625,37791875,4
8483,625,37792500,4
8484,625,37793125,4
8485,625,37793750,4
8486,625,37794375,4
8487,625,37795000,4
8488,625,37795625,4
8489,625,37796250,4
8490,625,37796875,4
8491,625,37797500,4
8492,625,37798125,4
8493,625,37798750,4
8494,625,37799375,4
8495,625,37800000,4
8496,625,37800625,4
8497,625,37801250,4
8498,625,37801875,4
8499,625,37802500,4
8500,625,37803125,4
8501,625,37803750,4
8502,625,37804375,4
8503,625,37805000,4
8504,625,37805625,4
8505,625,37806250,4
8506,625,37806875,4
8507,625,37807500,4
8508,625,37808125,4
8509,625,37808750,4
8510,625,37809375,4
8511,625,37810000,4
8512,625,37810625,4
8513,625,37811250,4
8514,625,37811875,4
8515,625,37812500,4
8516,625,37813125,4
8517,625,37813750,4
8518,625,37814375,4
8519,625,37815000,4
8520,625,37815625,4
8521,625,37816250,4
8522,625,37816875,4
8523,625,37817500,4
8524,625,37818125,4
8525,625,37818750,4
8526,625,37819375,4
8527,625,37820000,4
8528,625,37820625,4
8529,625,37821250,4
8530,625,37821875,4
8531,625,37822500,4
8532,625,37823125,4
8533,625,37823750,4
8534,625,37824375,4
8535,625,37825000,4
8536,625,37825625,4
8537,625,37826250,4
8538,625,37826875,4
8539,625,37827500,4
8540,625,37828125,4
8541,625,37828750,4
8542,625,37829375,4
8543,625,37830000,4
8544,625,37830625,4
8545,625,37831250,4
8546,625,37831875,4
8547,625,37832500,4
8548,625,37833125,4
8549,625,37833750,4
8550,625,37834375,4
8551,625,37835000,4
8552,625,37835625,4
8553,625,37836250,4
8554,625,37836875,4
8555,625,37837500,4
8556,625,37838125,4
8557,625,37838750,4
8558,625,37839375,4
8559,625,37840000,4
8560,625,37840625,4
8561,625,37841250,4
8562,625,37841875,4
8563,625,37842500,4
8564,625,37843125,4
8565,625,37843750,4
8566,625,37844375,4
8567,625,37845000,4
8568,625,37845625,4
8569,625,37846250,4
8570,625,37846875,4
8571,625,37847500,4
8572,625,37848125,4
8573,625,37848750,4
8574,625,37849375,4
8575,625,37850000,4
8576,625,37850625,4
8577,625,37851250,4
8578,625,37851875,4
8579,625,37852500,4
8580,625,37853125,4
8581,625,37853750,4
8582,625,37854375,4
8583,625,37855000,4
8584,625,37855625,4
8585,625,37856250,4
8586,625,37856875,4
8587,625,37857500,4
8588,625,37858125,4
8589,625,37858750,4
8590,625,37859375,4
8591,625,37860000,4
8592,625,37860625,4
8593,625,37861250,4
8594,625,37861875,4
8595,625,37862500,4
8596,625,37863125,4
8597,625,37863750,4
8598,625,37864375,4
8599,625,37865000,4
8600,625,37865625,4
8601,625,37866250,4
8602,625,37866875,4
8603,625,37867500,4
8604,625,37868125,4
8605,625,37868750,4
8606,625,37869375,4
8607,625,37870000,4
8608,625,37870625,4
8609,625,37871250,4
8610,625,37871875,4
8611,625,37872500,4
8612,625,37873125,4
8613,625,37873750,4
8614,625,37874375,4
8615,625,37875000,4
8616,625,37875625,4
8617,625,37876250,4
8618,625,37876875,4
8619,625,37877500,4
8620,625,37878125,4
8621,625,37878750,4
8622,625,37879375,4
8623,625,37880000,4
8624,625,37880625,4
8625,625,37881250,4
8626,625,37881875,4
8627,625,37882500,4
8628,625,37883125,4
8629,625,37883750,4
8630,625,37884375,4
8631,625,37885000,4
8632,625,37885625,4
8633,625,37886250,4
8634,625,37886875,4
8635,625,37887500,4
8636,625,37888125,4
8637,625,37888750,4
8638,625,37889375,4
8639,625,37890000,4
8640,625,37890625,4
8641,625,37891250,4
8642,625,37891875,4
8643,625,37892500,4
8644,625,37893125,4
8645,625,37893750,4
8646,625,37894375,4
8647,625,37895000,4
8648,625,37895625,4
8649,625,37896250,4
8650,625,37896875,4
8651,625,37897500,4
8652,625,37898125,4
8653,625,37898750,4
8654,625,37899375,4
8655,625,37900000,4
8656,625,37900625,4
8657,625,37901250,4
8658,625,37901875,4
8659,625,37902500,4
8660,625,37903125,4
8661,625,37903750,4
8662,625,37904375,4
8663,625,37905000,4
8664,625,37905625,4
8665,625,37906250,4
8666,625,37906875,4
8667,625,37907500,4
8668,625,37908125,4
8669,625,37908750,4
8670,625,37909375,4
8671,625,37910000,4
8672,625,37910625,4
8673,625,37911250,4
8674,625,37911875,4
8675,625,37912500,4
8676,625,37913125,4
8677,625,37913750,4
8678,625,37914375,4
8679,625,37915000,4
8680,625,37915625,4
8681,625,37916250,4
8682,625,37916875,4
8683,625,37917500,4
8684,625,37918125,4
8685,625,37918750,4
8686,625,37919375,4
8687,625,37920000,4
8688,625,37920625,4
8689,625,37921250,4
8690,625,37921875,4
8691,625,37922500,4
8692,625,37923125,4
8693,625,37923750,4
8694,625,37924375,4
8695,625,37925000,4
8696,625,37925625,4
8697,625,37926250,4
8698,625,37926875,4
8699,625,37927500,4
8700,625,37928125,4
8701,625,37928750,4
8702,625,37929375,4
8703,625,37930000,4
8704,625,37930625,4
8705,625,37931250,4
8706,625,37931875,4
8707,625,37932500,4
8708,625,37933125,4
8709,625,37933750,4
8710,625,37934375,4
8711,625,37935000,4
8712,625,37935625,4
8713,625,37936250,4
8714,625,37936875,4
8715,625,37937500,4
8716,625,37938125,4
8717,625,37938750,4
8718,625,37939375,4
8719,625,37940000,4
8720,625,37940625,4
8721,625,37941250,4
8722,625,37941875,4
8723,625,37942500,4
8724,625,37943125,4
8725,625,37943750,4
8726,625,37944375,4
8727,625,37945000,4
8728,625,37945625,4
8729,625,37946250,4
8730,625,37946875,4
8731,625,37947500,4
8732,625,37948125,4
8733,625,37948750,4
8734,625,37949375,4
8735,625,37950000,4
8736,625,37950625,4
8737,625,37951250,4
8738,625,37951875,4
8739,625,37952500,4
8740,625,37953125,4
8741,625,37953750,4
8742,625,37954375,4
8743,625,37955000,4
8744,625,37955625,4
8745,625,37956250,4
8746,625,37956875,4
8747,625,37957500,4
8748,625,37958125,4
8749,625,37958750,4
8750,625,37959375,4
8751,625,37960000,4
8752,625,37960625,4
8753,625,37961250,4
8754,625,37961875,4
8755,625,37962500,4
8756,625,37963125,4
8757,625,37963750,4
8758,625,37964375,4
8759,625,37965000,4
8760,625,37965625,4
8761,625,37966250,4
8762,625,37966875,4
8763,625,37967500,4
8764,625,37968125,4
8765,625,37968750,4
8766,625,37969375,4
8767,625,37970000,4
8768,625,37970625,4
8769,625,37971250,4
8770,625,37971875,4
8771,625,37972500,4
8772,625,37973125,4
8773,625,37973750,4
8774,625,37974375,4
8775,625,37975000,4
8776,625,37975625,4
8777,625,37976250,4
8778,625,37976875,4
8779,625,37977500,4
8780,625,37978125,4
8781,625,37978750,4
8782,625,37979375,4
8783,625,37980000,4
8784,625,37980625,4
8785,625,37981250,4
8786,625,37981875,4
8787,625,37982500,4
8788,625,37983125,4
8789,625,37983750,4
8790,625,37984375,4
8791,625,37985000,4
8792,625,37985625,4
8793,625,37986250,4
8794,625,37986875,4
8795,625,37987500,4
8796,625,37988125,4
8797,625,37988750,4
8798,625,37989375,4
8799,625,37990000,4
8800,625,37990625,4
8801,625,37991250,4
8802,625,37991875,4
8803,625,37992500,4
8804,625,37993125,4
8805,625,37993750,4
8806,625,37994375,4
8807,625,37995000,4
8808,625,37995625,4
8809,625,37996250,4
8810,625,37996875,4
8811,625,37997500,4
8812,625,37998125,4
8813,625,37998750,4
8814,625,37999375,4
8815,625,38000000,4
8816,625,38000625,4
8817,625,38001250,4
8818,625,38001875,4
8819,625,38002500,4
8820,625,38003125,4
8821,625,38003750,4
8822,625,38004375,4
8823,625,38005000,4
8824,625,38005625,4
8825,625,38006250,4
8826,625,38006875,4
8827,625,38007500,4
8828,625,38008125,4
8829,625,38008750,4
8830,625,38009375,4
8831,625,38010000,4
8832,625,38010625,4
8833,625,38011250,4
8834,625,38011875,4
8835,625,38012500,4
8836,625,38013125,4
8837,625,38013750,4
8838,625,38014375,4
8839,625,38015000,4
8840,625,38015625,4
8841,625,38016250,4
8842,625,38016875,4
8843,625,38017500,4
8844,625,38018125,4
8845,625,38018750,4
8846,625,38019375,4
8847,625,38020000,4
8848,625,38020625,4
8849,625,38021250,4
8850,625,38021875,4
8851,625,38022500,4
8852,625,38023125,4
8853,625,38023750,4
8854,625,38024375,4
8855,625,38025000,4
8856,625,38025625,4
8857,625,38026250,4
8858,625,38026875,4
8859,625,38027500,4
8860,625,38028125,4
8861,625,38028750,4
8862,625,38029375,4
8863,625,38030000,4
8864,625,38030625,4
8865,625,38031250,4
8866,625,38031875,4
8867,625,38032500,4
8868,625,38033125,4
8869,625,38033750,4
8870,625,38034375,4
8871,625,38035000,4
8872,625,38035625,4
8873,625,38036250,4
8874,625,38036875,4
8875,625,38037500,4
8876,625,38038125,4
8877,625,38038750,4
